Brand,Model,Year,Engine Size,Mileage,Price
Volkswagen,Touareg,2004,2.5D,309 tūkst.,"1,900  €"
Volkswagen,Golf Plus,2012,1.6D,250 tūkst.,"5,250  €"
Volkswagen,Golf Plus,2009,1.6,206 tūkst.,"3,900  €"
Volkswagen,Tiguan,2018,2.0D,53 tūkst.,"23,000  €"
Volkswagen,Golf 7,2016,2.0D,197 tūkst.,"10,400  €"
Volkswagen,Jetta,2018,1.4,121 tūkst.,"9,500  €"
Volkswagen,T5,2011,2.0D,250 tūkst.,"10,900  €"
Volkswagen,T5,2007,2.5D,434 tūkst.,"4,900  €"
Volkswagen,Touran,2011,2.0D,370 tūkst.,"4,150  €"
Volkswagen,Zafira,2012,2.0D,167 tūkst.,"7,499  €maiņai"
Volkswagen,Passat (B6),2006,1.9D,270 tūkst.,"2,150  €"
Volkswagen,Golf 7,2019,2.0D,99 tūkst.,"16,900  €"
Volkswagen,Passat (B6),2007,2.0D,350 tūkst.,"1,300  €"
Volkswagen,Jetta,2016,1.4,192 tūkst.,"7,700  €"
Volkswagen,Passat (B8),2016,2.0D,262 tūkst.,"15,990  €"
Volkswagen,LT,1998,2.5D,500 tūkst.,500  €
Volkswagen,Polo,2007,1.4D,160 tūkst.,"2,300  €"
Volkswagen,Touran,2003,1.9D,299 tūkst.,800  €
Volkswagen,Multivan,2014,2.0D,169 tūkst.,"18,500  €"
Volkswagen,T5,2012,2.0D,248 tūkst.,"9,950  €"
Volkswagen,Golf 6,2012,1.6D,173 tūkst.,"5,550  €"
Volkswagen,Golf 6,2011,1.2,170 tūkst.,"4,000  €"
Volkswagen,Tiguan,2011,2.0D,-,"6,800  €"
Volkswagen,Tiguan,2013,1.4,-,"12,470  €"
Volkswagen,Polo,2014,1.2,265 tūkst.,"5,500  €"
Volkswagen,Caddy,2005,1.9D,511 tūkst.,"1,550  €"
Volkswagen,Passat (B6),2007,2.2D,285 tūkst.,"2,850  €"
Volkswagen,Polo,2018,1.6D,199 tūkst.,"9,100  €"
Volkswagen,Sharan,2009,2.0D,316 tūkst.,"3,550  €"
Volkswagen,Passat (B7),2011,2.0D,302 tūkst.,"6,199  €"
Volkswagen,Multivan,2005,1.9D,342 tūkst.,"8,500  €"
Volkswagen,Touran,2016,1.6D,210 tūkst.,"10,500  €"
Volkswagen,Touareg,2008,5.0D,-,"8,950  €"
Volkswagen,Jetta,2010,1.6,246 tūkst.,"3,200  €"
Volkswagen,Touareg,2008,3.0D,209 tūkst.,"8,850  €"
Volkswagen,Golf Plus,2007,2.0D,297 tūkst.,800  €
Volkswagen,Golf 5,2007,1.9D,371 tūkst.,"2,300  €"
Volkswagen,Golf 3,1996,1.8,228 tūkst.,"2,800  €"
Volkswagen,Caravelle,2002,2.5D,240 tūkst.,"5,900  €"
Volkswagen,Golf 5,2009,1.9D,435 tūkst.,"1,700  €"
Volkswagen,Golf 7,2014,2.0D,246 tūkst.,"9,900  €"
Volkswagen,Golf 7,2013,2.0D,167 tūkst.,"14,500  €"
Volkswagen,Caddy,2012,1.6D,408 tūkst.,"3,872  €"
Volkswagen,Alhambra,2013,2.0D,185 tūkst.,"11,500  €maiņai"
Volkswagen,Crafter,2008,2.5D,221 tūkst.,"7,999  €"
Volkswagen,Tiguan,2016,1.4,83 tūkst.,"16,550  €"
Volkswagen,Transporter,2005,2.5D,466 tūkst.,"6,250  €"
Volkswagen,Golf 3,1994,1.8,268 tūkst.,"2,000  €"
Volkswagen,Golf 7,2020,1.5,198 tūkst.,"10,999  €"
Volkswagen,Passat (B4),1995,1.9D,301 tūkst.,"1,100  €"
Volkswagen,Passat (B6),2007,1.6D,290 tūkst.,700  €
Volkswagen,Passat (B6),2006,2.0D,-,"1,750  €"
Volkswagen,Touareg,2018,3.0D,109 tūkst.,"47,900  €"
Volkswagen,Golf 6,2010,1.6D,294 tūkst.,"3,500  €"
Volkswagen,Golf 4,2005,1.9D,-,"2,850  €"
Volkswagen,Transporter,2011,2.0D,383 tūkst.,"6,500  €"
Volkswagen,T5,2011,2.0D,383 tūkst.,"6,500  €"
Volkswagen,Beetle,1998,2.0,153 tūkst.,"2,200  €"
Volkswagen,Amarok,-,-,-,pērku
Volkswagen,Multivan,-,-,-,pērku
Volkswagen,Polo,2011,1.6D,250 tūkst.,"6,650  €"
Volkswagen,LT,1997,2.5D,500 tūkst.,"2,250  €"
Volkswagen,Caddy,2009,2.0D,-,"5,700  €"
Volkswagen,T5,2011,1.9D,386 tūkst.,"8,500  €"
Volkswagen,Golf 4,2002,1.9D,271 tūkst.,"1,696  €"
Volkswagen,Golf Plus,2011,1.9D,-,"4,500  €maiņai"
Volkswagen,Passat (B8),2017,2.0D,229 tūkst.,"13,998  €"
Volkswagen,Beetle,2000,2.0,240 tūkst.,"1,300  €"
Volkswagen,Amarok,2017,3.0D,171 tūkst.,"19,900  €"
Volkswagen,Passat (B8),2020,1.5,119 tūkst.,"17,900  €"
Volkswagen,Passat (B7),2013,1.6D,-,"7,950  €"
Volkswagen,Multivan,1996,2.0,200 tūkst.,"2,650  €"
Volkswagen,Tiguan,2013,2.0D,-,"12,850  €"
Volkswagen,Crafter,2017,2.0D,143 tūkst.,"18,900  €"
Volkswagen,Golf 4,2000,1.9D,393 tūkst.,"1,100  €"
Volkswagen,Golf 5,2009,1.9D,365 tūkst.,"2,100  €"
Volkswagen,Touareg,2007,3.0D,-,"6,300  €"
Volkswagen,Amarok,2012,2.0D,-,"10,750  €"
Volkswagen,Passat (B7),2011,2.0,245 tūkst.,"5,999  €"
Volkswagen,Tiguan,2021,1.5,29 tūkst.,"29,900  €"
Volkswagen,Golf Plus,2008,1.9D,320 tūkst.,"3,150  €"
Volkswagen,Transporter,2011,2.0D,410 tūkst.,"7,500  €"
Volkswagen,Golf 6,2010,1.6D,-,"5,900  €"
Volkswagen,Caddy,2017,1.4,250 tūkst.,"10,500  €"
Volkswagen,Jetta,2016,2.0D,264 tūkst.,"7,499  €"
Volkswagen,Caddy,2012,1.6D,220 tūkst.,"6,100  €"
Volkswagen,Passat (B8),2015,1.6D,427 tūkst.,"11,950  €"
Volkswagen,Multivan,2015,2.0D,216 tūkst.,"25,000  €"
Volkswagen,Passat (B7),2011,1.6D,-,"6,490  €"
Volkswagen,Multivan,2008,2.5D,260 tūkst.,"11,770  €"
Volkswagen,Golf Plus,2010,1.6D,-,"2,999  €"
Volkswagen,Amarok,2014,2.0D,500 tūkst.,"8,500  €"
Volkswagen,Amarok,2014,2.0D,195 tūkst.,"15,900  €"
Volkswagen,Touran,2004,1.9D,347 tūkst.,"1,750  €"
Volkswagen,Touran,2006,2.0D,299 tūkst.,"1,990  €"
Volkswagen,Golf Plus,2010,1.4,255 tūkst.,"5,500  €"
Volkswagen,Sharan,2011,2.0D,326 tūkst.,"6,000  €"
Volkswagen,Passat (B6),2008,1.9D,360 tūkst.,"1,700  €"
Volkswagen,Golf 6,2012,1.6D,347 tūkst.,"3,700  €"
Volkswagen,LT,1997,2.5D,283 tūkst.,"3,800  €"
Volkswagen,Tiguan,2012,2.0D,249 tūkst.,"11,500  €"
Volkswagen,Golf 4,1999,1.9D,333 tūkst.,"1,500  €"
Volkswagen,Touran,2011,2.0D,304 tūkst.,"7,200  €"
Volkswagen,Golf 6,2012,1.6D,-,"2,900  €"
Volkswagen,Jetta,2017,1.4,129 tūkst.,"8,800  €"
Volkswagen,Eos,2007,1.6,217 tūkst.,"4,600  €"
Volkswagen,Golf 5,2004,2.0D,220 tūkst.,"2,450  €"
Volkswagen,Sharan,2003,2.0,301 tūkst.,"1,300  €"
Volkswagen,Touran,2011,1.6D,285 tūkst.,"6,500  €"
Volkswagen,Golf 4,2001,1.9D,346 tūkst.,"1,950  €"
Volkswagen,T5,2007,1.9D,341 tūkst.,"4,900  €"
Volkswagen,Touareg,2012,3.0D,-,"12,950  €"
Volkswagen,Passat (B6),2007,2.0D,-,"3,590  €"
Volkswagen,Ateca,2018,1.6D,267 tūkst.,"13,590  €maiņai"
Volkswagen,Beetle,2012,1.6D,-,"8,990  €"
Volkswagen,Touareg,2014,3.0D,289 tūkst.,"14,250  €"
Volkswagen,Grandland X,2018,1.5D,182 tūkst.,"13,190  €maiņai"
Volkswagen,Sharan,2010,2.0D,188 tūkst.,"5,050  €"
Volkswagen,Tiguan,2020,2.0D,116 tūkst.,"27,950  €"
Volkswagen,Taigo,2022,1.0,35 tūkst.,"22,500  €"
Volkswagen,Golf 4,1999,1.9D,365 tūkst.,800  €
Volkswagen,T-Roc,2022,1.0,58 tūkst.,"16,000  €"
Volkswagen,Caddy,2007,1.9D,370 tūkst.,"1,600  €"
Volkswagen,Grandland X,2018,1.5D,160 tūkst.,"13,190  €maiņai"
Volkswagen,Polo,2014,1.4D,-,"6,890  €"
Volkswagen,Touran,2018,1.6D,189 tūkst.,"11,990  €"
Volkswagen,Touareg,2005,2.5D,322 tūkst.,"3,450  €"
Volkswagen,T5,2010,2.0D,303 tūkst.,"9,000  €"
Volkswagen,Multivan,2015,2.0D,279 tūkst.,"24,500  €"
Volkswagen,Jetta,2006,1.9D,308 tūkst.,"1,900  €"
Volkswagen,Passat (B8),2015,1.6D,244 tūkst.,"11,450  €"
Volkswagen,Crafter,2019,2.0D,244 tūkst.,"14,999  €"
Volkswagen,Touran,2013,2.0D,163 tūkst.,"7,300  €"
Volkswagen,Golf 6,2011,1.6D,-,"5,490  €"
Volkswagen,Passat (B6),2008,2.0D,313 tūkst.,"3,300  €"
Volkswagen,Polo,2008,1.4D,265 tūkst.,"2,850  €"
Volkswagen,Sharan,2000,1.9D,276 tūkst.,"1,190  €"
Volkswagen,Multivan,2020,2.0D,29 tūkst.,"53,000  €"
Volkswagen,Crafter,2012,2.0D,311 tūkst.,"7,999  €"
Volkswagen,Tiguan,2011,2.0D,158 tūkst.,"10,500  €"
Volkswagen,Tiguan,2018,2.0,95 tūkst.,"28,900  €"
Volkswagen,Passat (B3),1989,1.8,163 tūkst.,"1,850  €"
Volkswagen,Tiguan,2017,2.0,81 tūkst.,"19,990  €"
Volkswagen,Crafter,2012,2.0D,165 tūkst.,"9,200  €"
Volkswagen,Golf 4,2000,1.9D,-,"1,200  €"
Volkswagen,Passat (B6),2008,1.9D,266 tūkst.,"2,555  €"
Volkswagen,Multivan,2019,2.0D,91 tūkst.,"41,200  €"
Volkswagen,Golf 7,2019,1.6D,199 tūkst.,"12,190  €"
Volkswagen,Leon,2015,1.6D,177 tūkst.,"8,900  €maiņai"
Volkswagen,Sharan,2006,1.9D,-,"4,400  €"
Volkswagen,Caravelle,1997,2.5D,330 tūkst.,"2,500  €"
Volkswagen,Touran,2004,2.0D,371 tūkst.,"1,500  €"
Volkswagen,Sharan,2010,2.0D,350 tūkst.,"8,150  €"
Volkswagen,Caravelle,2008,2.5D,460 tūkst.,"4,350  €"
Volkswagen,Golf Plus,2006,1.4,201 tūkst.,"3,150  €"
Volkswagen,Tiguan,2013,2.0D,238 tūkst.,"12,300  €"
Volkswagen,Passat (B6),2008,2.0,233 tūkst.,"3,750  €"
Volkswagen,Golf 6,2010,2.0D,325 tūkst.,"4,550  €"
Volkswagen,Passat (B6),2008,2.0,216 tūkst.,"2,750  €"
Volkswagen,Passat (B6),2009,1.4,243 tūkst.,"4,150  €"
Volkswagen,Passat (B8),2016,2.0D,330 tūkst.,"10,000  €"
Volkswagen,Polo,2014,1.2D,272 tūkst.,"1,700  €"
Volkswagen,Bora,1999,1.9D,-,"1,650  €"
Volkswagen,Sharan,2004,1.9D,500 tūkst.,630  €
Volkswagen,Touran,2012,2.0D,251 tūkst.,"7,900  €"
Volkswagen,Golf 4,1998,1.9D,333 tūkst.,"2,300  €"
Volkswagen,Passat (B2),1985,1.6,202 tūkst.,"3,000  €"
Volkswagen,Eos,2009,1.4,224 tūkst.,"4,950  €"
Volkswagen,Polo,2009,1.2,-,"1,300  €"
Volkswagen,T-Cross,2021,1.5,72 tūkst.,"22,990  €"
Volkswagen,Bora,2002,1.6,206 tūkst.,"1,000  €"
Volkswagen,Passat CC,2012,2.0D,264 tūkst.,"8,250  €"
Volkswagen,LT,-,-,-,pērku
Volkswagen,Tiguan,2020,2.0D,160 tūkst.,"20,100  €"
Volkswagen,Caddy,2011,1.6D,329 tūkst.,"5,699  €"
Volkswagen,Multivan,2011,2.0D,198 tūkst.,"19,990  €"
Volkswagen,Transporter,2010,2.0D,240 tūkst.,"6,550  €"
Volkswagen,Amarok,2013,2.0D,308 tūkst.,"12,250  €"
Volkswagen,Passat (B7),2012,2.0D,251 tūkst.,"7,900  €"
Volkswagen,Leon,2018,1.4,64 tūkst.,"14,000  €maiņai"
Volkswagen,Amarok,2011,2.0D,120 tūkst.,"16,000  €"
Volkswagen,Amarok,2012,2.0D,220 tūkst.,"16,800  €"
Volkswagen,Polo,2007,1.9D,-,"3,950  €"
Volkswagen,Passat (B6),2006,2.0D,-,"2,600  €"
Volkswagen,Golf Sportsvan,2015,1.6D,-,"9,990  €"
Volkswagen,Lupo,2000,1.4D,297 tūkst.,"1,400  €"
Volkswagen,Crafter,2015,2.0D,-,"8,800  €"
Volkswagen,Touran,2013,2.0D,300 tūkst.,"7,900  €"
Volkswagen,Passat (B8),2018,2.0D,126 tūkst.,"20,500  €"
Volkswagen,Golf 7,2018,2.0D,216 tūkst.,"11,800  €"
Volkswagen,Jetta,2011,1.6D,192 tūkst.,"4,000  €"
Volkswagen,T5,2004,1.9D,-,"3,000  €"
Volkswagen,Polo,1992,1.0,144 tūkst.,990  €
Volkswagen,Tiguan,2019,2.0D,100 tūkst.,"29,900  €"
Volkswagen,Passat (B3),1994,1.9D,175 tūkst.,"3,000  €"
Volkswagen,Tiguan,2016,2.0,135 tūkst.,"15,850  €"
Volkswagen,Amarok,2016,2.0D,-,"18,900  €maiņai"
Volkswagen,Amarok,2018,3.0D,280 tūkst.,"24,990  €"
Volkswagen,Transporter,2017,2.0D,143 tūkst.,"16,990  €"
Volkswagen,Touran,2011,2.0D,240 tūkst.,"5,700  €"
Volkswagen,Passat (B8),2017,2.0D,260 tūkst.,"13,990  €"
Volkswagen,Touran,2011,1.6D,272 tūkst.,"4,259  €"
Volkswagen,Passat CC,2011,2.0D,-,"5,800  €"
Volkswagen,T5,2007,2.5D,340 tūkst.,"6,100  €"
Volkswagen,Caddy,2015,2.0D,-,"11,970  €"
Volkswagen,Golf 4,1998,1.6,181 tūkst.,"1,250  €"
Volkswagen,Touareg,2004,2.5D,274 tūkst.,"2,700  €"
Volkswagen,Caddy,2014,1.6D,-,"9,300  €"
Volkswagen,Caddy,2012,1.6D,159 tūkst.,"4,650  €"
Volkswagen,Caddy,2011,1.6D,-,"3,500  €"
Volkswagen,Passat (B8),2017,2.0D,270 tūkst.,"13,998  €"
Volkswagen,Golf 7,2018,1.5,-,"11,700  €"
Volkswagen,Golf 6,2010,1.6D,-,"4,790  €"
Volkswagen,Golf 6,2011,1.6D,223 tūkst.,"5,300  €"
Volkswagen,Passat (B8),2015,2.0D,269 tūkst.,"10,500  €"
Volkswagen,Golf Plus,2006,1.6,220 tūkst.,850  €
Volkswagen,Caravelle,2018,2.0D,-,"22,500  €"
Volkswagen,Caravelle,1999,2.5D,344 tūkst.,"5,500  €maiņai"
Volkswagen,Caravelle,2008,2.5D,440 tūkst.,"6,600  €"
Volkswagen,T6,2016,2.0D,205 tūkst.,"13,950  €"
Volkswagen,Sharan,2006,1.9D,-,"3,200  €"
Volkswagen,Touran,2008,2.0D,-,"4,190  €"
Volkswagen,Up!,2013,1.0,227 tūkst.,"5,300  €"
Volkswagen,Touareg,2008,3.0D,172 tūkst.,"10,800  €"
Volkswagen,Passat (B5),2003,1.9D,350 tūkst.,"1,999  €"
Volkswagen,Alhambra,2016,2.0D,-,"13,990  €maiņai"
Volkswagen,Transporter,2001,2.5D,481 tūkst.,"5,250  €"
Volkswagen,LT,2001,2.5D,274 tūkst.,"3,700  €"
Volkswagen,Crafter,2016,2.0D,175 tūkst.,"5,000  €"
Volkswagen,Passat (B3),-,-,-,pērku
Volkswagen,T2,1990,1.6D,235 tūkst.,"2,555  €"
Volkswagen,Golf 3,1996,1.9D,-,"1,900  €"
Volkswagen,T4,1994,1.9D,540 tūkst.,"1,000  €"
Volkswagen,Polo,2014,1.2D,240 tūkst.,"4,100  €"
Volkswagen,Golf 5,2008,1.9D,350 tūkst.,"3,690  €"
Volkswagen,Golf 7,2013,1.4,187 tūkst.,"6,100  €"
Volkswagen,Golf 5,2005,1.4,280 tūkst.,"2,100  €"
Volkswagen,Golf 6,2011,1.4,218 tūkst.,"5,450  €"
Volkswagen,Caddy,2012,1.6D,227 tūkst.,"6,800  €"
Volkswagen,Jetta,1987,1.8,77 tūkst.,"5,000  €"
Volkswagen,Passat (B8),2016,2.0D,236 tūkst.,"11,150  €"
Volkswagen,Golf 4,1998,1.4,263 tūkst.,"1,555  €"
Volkswagen,Golf 7,2013,2.0D,210 tūkst.,"12,000  €"
Volkswagen,Golf 8,2023,1.5,9 tūkst.,"29,500  €"
Volkswagen,Passat (B8),2020,2.0D,216 tūkst.,"25,000  €"
Volkswagen,Multivan,1996,2.5D,337 tūkst.,"5,500  €"
Volkswagen,Golf 6,2011,1.6D,299 tūkst.,"3,800  €"
Volkswagen,Golf 3,1994,1.4,180 tūkst.,"1,050  €"
Volkswagen,Eos,2006,2.0D,-,"4,300  €"
Volkswagen,Beetle,2000,1.6,300 tūkst.,500  €
Volkswagen,Golf 7,2017,2.0D,219 tūkst.,"12,000  €"
Volkswagen,Golf 5,2005,2.0,-,"2,380  €"
Volkswagen,Golf 6,2012,1.4,210 tūkst.,"5,300  €"
Volkswagen,Polo,2011,1.2,194 tūkst.,"3,700  €"
Volkswagen,Passat (B7),2013,2.0D,-,"6,300  €"
Volkswagen,T5,2007,1.9D,464 tūkst.,"6,000  €"
Volkswagen,Passat (B5),2003,2.0,223 tūkst.,600  €
Volkswagen,Citi,2021,E,-,"25,900  €"
Volkswagen,Jetta,2006,1.6,-,"1,950  €"
Volkswagen,Golf 7,2014,1.6D,230 tūkst.,"6,290  €"
Volkswagen,Golf 7,2017,2.0D,209 tūkst.,"14,590  €"
Volkswagen,Crafter,2014,2.0D,254 tūkst.,"8,700  €"
Volkswagen,Polo,2010,1.6D,218 tūkst.,"4,800  €"
Volkswagen,Golf 4,2001,1.9D,347 tūkst.,"1,385  €"
Volkswagen,Caddy,2006,1.9D,286 tūkst.,"2,100  €"
Volkswagen,Passat (B5),2002,1.9D,366 tūkst.,"1,850  €"
Volkswagen,Sharan,2008,2.0D,230 tūkst.,"4,900  €"
Volkswagen,Tiguan,2014,2.0D,170 tūkst.,"12,000  €"
Volkswagen,Passat (B7),2014,2.0D,-,"9,500  €"
Volkswagen,T6,2018,2.0D,185 tūkst.,"14,500  €"
Volkswagen,Amarok,2012,2.0D,395 tūkst.,"8,600  €"
Volkswagen,Passat (B8),2015,2.0D,221 tūkst.,"10,700  €"
Volkswagen,Jetta,2007,1.6,156 tūkst.,"3,200  €"
Volkswagen,Tiguan,2016,2.0D,110 tūkst.,"15,900  €"
Volkswagen,Caddy,2006,1.9D,288 tūkst.,"5,250  €"
Volkswagen,Passat (B8),2020,2.0D,154 tūkst.,"17,900  €"
Volkswagen,Golf 6,2012,1.4,239 tūkst.,"5,990  €"
Volkswagen,Touran,2013,2.0D,285 tūkst.,"7,200  €"
Volkswagen,Tiguan,2016,2.0D,181 tūkst.,"19,950  €"
Volkswagen,Crafter,2016,2.0D,88 tūkst.,"13,300  €"
Volkswagen,Crafter,2018,2.0D,280 tūkst.,"16,200  €"
Volkswagen,Passat (B8),2024,1.5,10,"45,445  €"
Volkswagen,Touran,2011,1.2,257 tūkst.,"5,300  €maiņai"
Volkswagen,Passat (B8),2015,2.0D,189 tūkst.,"15,500  €"
Volkswagen,Crafter,2021,2.0D,-,"33,000  €"
Volkswagen,Cayenne,2003,4.5,234 tūkst.,"4,800  €maiņai"
Volkswagen,Tiguan,2016,2.0D,185 tūkst.,"17,000  €"
Volkswagen,Bora,2004,1.9D,243 tūkst.,"1,790  €"
Volkswagen,Superb,2008,2.0D,383 tūkst.,"4,750  €maiņai"
Volkswagen,Multivan,2006,2.5D,374 tūkst.,"10,300  €"
Volkswagen,Sharan,2014,2.0D,189 tūkst.,"13,800  €"
Volkswagen,T4,2001,2.5D,270 tūkst.,"3,300  €"
Volkswagen,Golf 6,2011,1.2,247 tūkst.,"3,350  €"
Volkswagen,Touareg,2008,3.0D,380 tūkst.,"7,299  €"
Volkswagen,Golf 4,2000,2.0,334 tūkst.,895  €
Volkswagen,Touran,2007,1.9D,-,"4,590  €"
Volkswagen,Passat (B8),2016,2.0D,296 tūkst.,"12,500  €"
Volkswagen,Golf 7,2016,2.0D,149 tūkst.,"14,250  €"
Volkswagen,Caddy,2014,1.6D,-,"5,800  €"
Volkswagen,T-Roc,2019,1.5,98 tūkst.,"18,200  €"
Volkswagen,Golf 7,2015,1.4,145 tūkst.,"7,700  €"
Volkswagen,Golf 7,2015,2.0D,-,"12,790  €"
Volkswagen,Touran,2005,1.9D,271 tūkst.,"2,850  €"
Volkswagen,Golf 6,2010,1.6,127 tūkst.,"4,500  €"
Volkswagen,Tiguan,2019,2.0D,139 tūkst.,"29,850  €"
Volkswagen,Beetle,2012,1.6,128 tūkst.,"9,000  €"
Volkswagen,Tiguan,2023,1.5,6.9 tūkst.,"35,900  €"
Volkswagen,Jetta,2012,1.6D,-,"5,699  €"
Volkswagen,Touareg,2022,3.0D,53 tūkst.,"63,050  €"
Volkswagen,Passat (B7),2011,2.0D,-,"5,750  €"
Volkswagen,Golf 7,2014,1.6D,264 tūkst.,"5,800  €"
Volkswagen,Caddy,2005,2.0D,330 tūkst.,"2,300  €"
Volkswagen,Up!,2020,E,46 tūkst.,"17,500  €"
Volkswagen,Tiguan,2013,2.0D,240 tūkst.,"9,500  €"
Volkswagen,Caravelle,1997,2.5D,321 tūkst.,"5,500  €"
Volkswagen,Caravelle,1999,2.8,289 tūkst.,"6,000  €"
Volkswagen,Sharan,2006,1.9D,-,"2,700  €"
Volkswagen,Passat (B8),2015,2.0D,233 tūkst.,"12,300  €"
Volkswagen,Sharan,2000,1.9D,375 tūkst.,"1,500  €"
Volkswagen,Tiguan,2019,2.0D,73 tūkst.,"24,690  €"
Volkswagen,T-Cross,2024,1.0,15,"24,710  €"
Volkswagen,Caravelle,2009,1.9D,-,"9,000  €"
Volkswagen,Golf Plus,2009,1.4,185 tūkst.,"5,900  €"
Volkswagen,Tiguan,2017,2.0D,-,"21,200  €"
Volkswagen,Passat CC,2015,2.0D,208 tūkst.,"10,000  €"
Volkswagen,Golf 7,2018,1.6D,209 tūkst.,"12,990  €"
Volkswagen,Caddy,2019,2.0D,235 tūkst.,"16,990  €"
Volkswagen,Touareg,2008,2.5D,306 tūkst.,"5,799  €"
Volkswagen,Passat (B8),2016,1.6D,270 tūkst.,"8,650  €"
Volkswagen,Caravelle,2006,1.9D,449 tūkst.,"8,000  €"
Volkswagen,Tiguan,2019,2.0,78 tūkst.,"24,500  €"
Volkswagen,Touareg,2011,3.0D,414 tūkst.,"9,800  €"
Volkswagen,Sharan,1999,1.9,-,"1,300  €"
Volkswagen,Golf Plus,2007,1.9D,255 tūkst.,"4,100  €"
Volkswagen,Passat (B8),2020,2.0D,172 tūkst.,"19,900  €"
Volkswagen,Transporter,2011,2.0D,473 tūkst.,"6,250  €"
Volkswagen,Passat (B7),2012,2.0D,198 tūkst.,"7,999  €"
Volkswagen,Passat (B5),2004,1.9D,315 tūkst.,"2,300  €"
Volkswagen,Caddy,2018,2.0D,-,"8,999  €"
Volkswagen,Touareg,2006,3.6,238 tūkst.,"4,000  €"
Volkswagen,Touran,2007,2.0D,235 tūkst.,"3,800  €"
Volkswagen,Golf 5,2004,2.0D,360 tūkst.,"3,400  €"
Volkswagen,Passat (B8),2016,2.0D,207 tūkst.,"14,100  €"
Volkswagen,Tiguan,2012,2.0D,256 tūkst.,"10,900  €"
Volkswagen,Golf 7,2017,2.0D,186 tūkst.,"17,700  €"
Volkswagen,T6,2016,2.0D,300 tūkst.,"22,500  €"
Volkswagen,Golf 3,1996,1.9D,530 tūkst.,750  €
Volkswagen,Jetta,2006,1.6,274 tūkst.,"1,250  €"
Volkswagen,Golf 5,2008,1.9D,298 tūkst.,"2,050  €"
Volkswagen,Passat (B5),1997,1.6,327 tūkst.,"1,100  €"
Volkswagen,Polo,2011,1.2D,237 tūkst.,"3,800  €"
Volkswagen,Passat (B8),2018,2.0D,164 tūkst.,"14,800  €"
Volkswagen,Passat (B6),2007,2.0D,238 tūkst.,"2,900  €"
Volkswagen,Touareg,2015,3.0D,124 tūkst.,"23,500  €"
Volkswagen,Golf Plus,2006,1.9D,-,"1,750  €"
Volkswagen,Touran,2007,1.4,204 tūkst.,"4,550  €"
Volkswagen,Tiguan,2015,2.0D,222 tūkst.,"12,500  €"
Volkswagen,Polo,2017,1.4D,157 tūkst.,"9,600  €"
Volkswagen,Passat (B5),2000,1.9D,380 tūkst.,650  €
Volkswagen,Touareg,2012,4.2D,307 tūkst.,"13,900  €"
Volkswagen,Beetle,2000,1.9D,304 tūkst.,"2,150  €"
Volkswagen,Caravelle,2015,2.0D,333 tūkst.,"19,700  €"
Volkswagen,Golf 7,2019,1.6D,47 tūkst.,"15,000  €"
Volkswagen,Passat (B6),2006,1.9D,-,790  €
Volkswagen,Tiguan,2018,2.0D,78 tūkst.,"17,500  €"
Volkswagen,Citi,2023,E,1.3 tūkst.,"69,800  €"
Volkswagen,Amarok,2017,3.0D,174 tūkst.,"19,900  €"
Volkswagen,T2,1976,1.6,100 tūkst.,"1,590  €"
Volkswagen,Tiguan,2018,2.0D,150 tūkst.,"24,400  €"
Volkswagen,Tiguan,2018,2.0D,106 tūkst.,"21,900  €"
Volkswagen,Polo,2015,1.4D,258 tūkst.,"6,500  €"
Volkswagen,Passat (B6),2006,2.0,284 tūkst.,"1,400  €"
Volkswagen,Kaefer,1978,1.6,18 tūkst.,"13,500  €"
Volkswagen,T5,2012,2.0D,232 tūkst.,"11,200  €"
Volkswagen,Transporter,2012,2.0D,233 tūkst.,"11,200  €"
Volkswagen,Passat (B5),2005,1.9D,330 tūkst.,"1,950  €"
Volkswagen,Passat (B7),2012,1.8,227 tūkst.,"5,550  €"
Volkswagen,Golf Plus,2006,1.9D,-,"3,790  €"
Volkswagen,Tiguan,2019,1.4,-,"21,800  €"
Volkswagen,Passat (B8),2016,1.4H,158 tūkst.,"12,599  €"
Volkswagen,Touran,2017,2.0D,154 tūkst.,"17,200  €"
Volkswagen,T-Roc,2021,1.5,73 tūkst.,"19,900  €"
Volkswagen,Amarok,2018,3.0D,79 tūkst.,"26,900  €"
Volkswagen,Golf 7,2015,1.6D,-,"6,990  €"
Volkswagen,Multivan,2016,2.0D,292 tūkst.,"21,000  €"
Volkswagen,Caravelle,2004,2.5D,-,"7,490  €"
Volkswagen,Polo,2015,1.4D,246 tūkst.,"4,500  €"
Volkswagen,XC 60,2010,2.4D,404 tūkst.,"8,000  €maiņai"
Volkswagen,Passat (B7),2011,2.0D,263 tūkst.,"5,890  €"
Volkswagen,Golf 2,1988,1.6,-,600  €
Volkswagen,Touareg,2005,3.0D,-,"4,900  €"
Volkswagen,Amarok,2016,2.0D,42 tūkst.,"21,100  €"
Volkswagen,Passat (B7),2010,2.0D,161 tūkst.,"5,900  €"
Volkswagen,Touareg,2007,3.0D,219 tūkst.,"7,600  €"
Volkswagen,Polo,2016,1.4D,223 tūkst.,"6,800  €"
Volkswagen,Touran,2008,2.0D,215 tūkst.,"3,750  €"
Volkswagen,Multivan,2018,2.0D,153 tūkst.,"39,500  €"
Volkswagen,Touareg,2020,3.0D,60 tūkst.,"46,500  €"
